GPU,MAE,MAPE(%)
Radeon RX 460,0.01,0.0
Radeon R9 370,0.0,0.0
Radeon R7 360,0.0,0.0
GeForce RTX 4060,0.01,0.0
GeForce RTX 4060 Ti,0.03,0.01
Radeon R9 380,0.01,0.01
Radeon RX 7600,0.03,0.01
GeForce GTX 1050 Ti,0.08,0.04
GeForce RTX 3070,0.17,0.04
Radeon RX 6500 XT,0.1,0.06
GeForce RTX 4070 Ti,0.74,0.1
GeForce GTX 1650,0.19,0.13
Radeon RX 7800 XT,0.71,0.15
GeForce RTX 3060,0.42,0.15
GeForce RTX 4070,0.94,0.17
GeForce RTX 3070 Ti,1.22,0.21
GeForce RTX 2080 Ti,2.72,0.21
GeForce RTX 3080,1.51,0.21
Radeon RX 6400,0.37,0.25
Radeon RX 6600,0.64,0.32
Radeon RX 7700 XT,1.48,0.37
Radeon RX 7900 XTX,3.41,0.38
GeForce RTX 3050,0.95,0.45
Radeon RX 6650 XT,1.02,0.45
GeForce RTX 4090,8.81,0.47
GeForce RTX 3060 Ti,2.58,0.6
Radeon RX 6750 XT,2.45,0.75
Radeon RX 550,0.84,1.12
GeForce GTX 1660 SUPER,2.73,1.15
Radeon RX 7900 XT,8.97,1.28
Radeon RX 6800,6.08,1.57
GeForce RTX 3080 Ti,19.9,1.63
GeForce GTX 1060,6.71,1.98
Radeon RX 580,3.16,2.41
GeForce GTX 1050,6.33,2.49
GeForce RTX 2060,9.45,2.67
Radeon RX 6800 XT,23.32,3.1
GeForce GTX 1660 Ti,10.94,3.33
Radeon RX 6900 XT,66.79,5.31
Radeon RX 6600 XT,26.21,5.55
Radeon RX 560,14.06,6.51
GeForce RTX 3090,128.44,6.72
Radeon RX 6700 XT,128.84,18.59
